gobmk_trial1,,,,,,,,,,,,,,,,,"4TDM vs 3(Ge, Gr)","4Gr vs 3(TDM, Ge)","4Ge vs 3(TDM, Gr)",,
TDM,1,1.01750393,1.00692839,1.018930967,1.083500301,1.024677496,1.037108752,1.026123852,1.10408654,1.091639403,1.105758172,1.044561399,1.112531018,1.127207131,1.114235672,1.136009304,0.962002828,0.997909531,1.023572008,,
GREEDY,1,1.022235594,1.00877727,1.024058741,1.107980701,1.031413661,1.047379478,1.033268875,1.13532614,1.118772551,1.137604542,1.057024386,1.146660701,1.166438263,1.14895092,1.178410789,0,0,0,, 
GENETIC,1,1.023909341,1.009426556,1.025863799,1.116740527,1.033771728,1.051044057,1.03578472,1.146685186,1.128524693,1.149216225,1.061470126,1.159098353,1.180879381,1.161717865,1.193933555,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
gobmk_trial5_1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.010260118,1.004077677,1.011093547,1.047690504,1.014427321,1.021589399,1.015267797,1.058956859,1.052152093,1.059866933,1.02584721,1.063507496,1.071407716,1.064455093,1.07607427,1.015715031,0.992457346,0.976900989,,
GREEDY,1,1.00862774,1.003430111,1.009320383,1.039890427,1.012117654,1.018116418,1.012825768,1.049220091,1.043544858,1.049938839,1.021666996,1.052970889,1.059425368,1.053740661,1.063326458,0,0,0,,
GENETIC,1,1.006424685,1.002579211,1.006976952,1.029646282,1.009077408,1.013457176,1.009587641,1.036545701,1.032330482,1.037008458,1.016181477,1.039173131,1.044098215,1.039738727,1.046659257,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,
xalan_trial1,,,,,,,,,,,,,,,,,,,,,
TDM,1,1.007651146,1.007651855,1.023310345,1.101921253,1.015420018,1.031324151,1.031322453,1.111225471,1.111224548,1.130293241,1.039463278,1.120668548,1.140079562,1.140079112,1.150028454,0.955525584,0.995433005,1.029093642,,
