gobmk_trial1
TDM,1.0, 1.0175039295220931, 1.006928390247258, 1.0189309673031013, 1.0835003014638294, 1.0246774957642488, 1.0371087515740103, 1.0261238521077098, 1.1040865403182247, 1.091639402654787, 1.105758171740177, 1.0445613988936908, 1.1125310177947105, 1.1272071311600014, 1.1142356723963478, 1.1360093036666674,0.9620028280183494,0.997909531407568,1.0235720079359523,
GREEDY,1.0, 1.0222355937598355, 1.0087772700743363, 1.0240587410282491, 1.1079807008708609, 1.0314136606169253, 1.0473794783805368, 1.0332688748482304, 1.1353261401974406, 1.1187725506389734, 1.1376045416433698, 1.0570243859151516, 1.1466607012025456, 1.1664382629999035, 1.148950920002629, 1.1784107893236033,0,0,0,
GENETIC,1.0, 1.0239093409704068, 1.0094265561218447, 1.0258637987521015, 1.116740527166906, 1.0337717275535105, 1.0510440566395598, 1.0357847195159278, 1.1466851864288503, 1.1285246933144546, 1.1492162248601558, 1.0614701262553292, 1.1590983529456351, 1.1808793805801567, 1.1617178646186792, 1.1939335549921357,0,0,0,
,
gobmk_trial5_1
TDM,1.0, 1.010260118414954, 1.0040776770295023, 1.0110935471098785, 1.0476905038466826, 1.0144273212872554, 1.021589399240583, 1.0152677970448987, 1.058956858787759, 1.0521520928411165, 1.0598669329670467, 1.0258472103899285, 1.0635074962875422, 1.0714077155254773, 1.0644550927994993, 1.0760742700490575,1.0157150306391471,0.9924573462706545,0.9769009891499484,
GREEDY,1.0, 1.0086277396826746, 1.0034301110456991, 1.0093203834325233, 1.0398904270407867, 1.012117653824344, 1.0181164182819793, 1.0128257680707728, 1.0492200906250122, 1.0435448582140556, 1.0499388386577913, 1.0216669957334172, 1.0529708890755163, 1.0594253679321146, 1.0537406610424602, 1.0633264581243196,0,0,0,
GENETIC,1.0, 1.0064246853415093, 1.0025792114231595, 1.0069769523814935, 1.0296462818810224, 1.0090774075612443, 1.01345717608047, 1.0095876413774365, 1.0365457009308987, 1.0323304818051913, 1.037008458433477, 1.0161814765595336, 1.0391731314602377, 1.0440982149597229, 1.0397387272052812, 1.0466592570797253,0,0,0,
,
xalan_trial1
TDM,1.0, 1.0076511458329294, 1.0076518546568323, 1.0233103449374652, 1.1019212529401292, 1.0154200175350863, 1.0313241505185595, 1.031322452743495, 1.1112254712776006, 1.1112245476943576, 1.1302932407848882, 1.0394632779271564, 1.1206685478222278, 1.140079561697518, 1.140079111621061, 1.1500284544161772,0.9555255843187984,0.9954330046565962,1.0290936417860816,
GREEDY,1.0, 1.0097156570657195, 1.0097147423699715, 1.0297259860069192, 1.1327939566481429, 1.0196181699400344, 1.0400280148240895, 1.0400262906882385, 1.1452815289032383, 1.1452685148854447, 1.171077050503711, 1.0505450301869703, 1.158018810622575, 1.184416012650113, 1.1844384633413678, 1.198059265609509,0,0,0,
GENETIC,1.0, 1.0105610507670608, 1.0105616122012941, 1.0323562840513514, 1.1459469298111313, 1.0213479207632896, 1.043617957068485, 1.0436422833147652, 1.1598386064095507, 1.1598311322366055, 1.188617734160207, 1.0551242645981742, 1.1739424684784907, 1.20344209076528, 1.2035558997994191, 1.2188980917114784,0,0,0,
,
xalan_trial2_1
TDM,1.0, 1.0060439374880747, 1.0060441905090456, 1.0183563660049733, 1.0789872654178787, 1.0121605071756343, 1.0246218289230686, 1.0246164752094267, 1.085983192083315, 1.0859997675721047, 1.1003547084697187, 1.0309658218910598, 1.0931328578356225, 1.107661275747604, 1.1076745895667854, 1.1150902559376092,1.0100740401057455,1.0030715566909234,0.9863429951258796,
GREEDY,1.0, 1.0058491138532046, 1.0058505806595779, 1.0177580011628455, 1.0762235340238995, 1.0117707412191372, 1.0238167560577498, 1.023834780935433, 1.083090756461948, 1.083063393311062, 1.0969019589548288, 1.0299652624976583, 1.0899034838591461, 1.1039688296720005, 1.1039066180907953, 1.1110768748637352,0,0,0,
GENETIC,1.0, 1.0049421230620008, 1.0049378328269283, 1.0149756767913907, 1.0637038263823702, 1.0099488077745225, 1.020043362272713, 1.0200075797361876, 1.0692764641302885, 1.0692115463009566, 1.0809388963379618, 1.0251369235619774, 1.0747966026358329, 1.0865727177810631, 1.0862894903537927, 1.0925470722981325,0,0,0,
,
calculix_trial1
TDM,1.0, 1.0349951783512985, 1.029113467794795, 1.004157313479627, 1.011163266056825, 1.0662119635106455, 1.0394487217705677, 1.0335173297281215, 1.0469581657427414, 1.0409406340096012, 1.0154134478047747, 1.0709407569112417, 1.0789128821406515, 1.0515151524648387, 1.0454469034767402, 1.0837566609622562,0.9752470083331778,0.997578229527531,1.0146200151882032,
GREEDY,1.0, 1.0447654646692204, 1.0371876097709607, 1.0052742269078887, 1.0141885851407983, 1.0854219166425998, 1.0505244307345598, 1.042858196463541, 1.0602603003744462, 1.0524601988749702, 1.0196118815037005, 1.0916366044772272, 1.1021611901932746, 1.066190706068364, 1.0582962552077988, 1.1085725378734455,0,0,0,
GENETIC,1.0, 1.048539854891847, 1.0402865174564748, 1.005697497014152, 1.015346050852195, 1.092913053255871, 1.0548115916634764, 1.0464726800147552, 1.065421955713688, 1.056896465331401, 1.0212214069456307, 1.099711999517532, 1.1112637636433618, 1.0719722142811476, 1.0632967772617847, 1.1182748035337484,0,0,0,
,
calculix_trail2_1
TDM,1.0, 1.0239450203836773, 1.0199600889996632, 1.0028737404288681, 1.0076957352304086, 1.0448921038179466, 1.0269564750673177, 1.0229496072361417, 1.0320232934535858, 1.027973353138547, 1.0106147031981902, 1.0480077297956067, 1.0533073049044996, 1.0350779788393454, 1.0310029456163272, 1.0564740603491896,1.0110772439525526,0.994574722779361,0.9847197027566825,
GREEDY,1.0, 1.0202825074818693, 1.0169222708596275, 1.0024390400510024, 1.0065315407657334, 1.0378838552706102, 1.0228357731188065, 1.0194395574784945, 1.02707899363498, 1.0236874525323818, 1.0090132598162413, 1.0405205840187564, 1.0448994541892462, 1.029653457346409, 1.026198504577147, 1.0475928207768685,0,0,0,
GENETIC,1.0, 1.0160179473666702, 1.013264483933141, 1.001933567646541, 1.0051452139583175, 1.0297311076510232, 1.0179544225376231, 1.0152626562023022, 1.0212738803966657, 1.018630486596345, 1.0071083493358635, 1.0318175367581048, 1.035124845055663, 1.0232177192575236, 1.0206210953220902, 1.0372124561970013,0,0,0,
,
h264ref_trial1
TDM,1.0, 1.0477532837381416, 1.0182831599945557, 1.002075957652969, 1.0097625959379517, 1.067844426269699, 1.050034929701936, 1.020436263075329, 1.0584775930344146, 1.0284068128701562, 1.0118787704548389, 1.070208121122228, 1.0789856499285793, 1.0608014224529767, 1.0306039887359635, 1.0813960575939587,0.9728058141690239,0.9944851589178975,1.0116581980667367,
GREEDY,1.0, 1.0613142292574138, 1.0232857296221325, 1.0026329635542213, 1.0124056697649206, 1.087577438696369, 1.0642922696342063, 1.0260477312891774, 1.0753029680052164, 1.036284034957891, 1.0151052672515706, 1.090697472285957, 1.102277900992427, 1.0783342227308088, 1.039111942564411, 1.1054953769043374,0,0,0,
GENETIC,1.0, 1.0666552696872995, 1.0252551141214323, 1.0028487450461183, 1.0134473736321248, 1.0954911490914596, 1.0699229262420544, 1.0282459940720243, 1.0820164422722556, 1.0393812090055388, 1.016363611036613, 1.0988420259810128, 1.111625816625791, 1.0853030516315987, 1.0424887017049753, 1.1151284750867836,0,0,0,
,
h264ref_trail2_1
TDM,1.0, 1.0409951153955985, 1.0157570250376675, 1.0017927932525919, 1.0084226078492269, 1.0580778828943087, 1.0429425077941272, 1.0176067638990864, 1.050129673979616, 1.0244479408578762, 1.0102453987350297, 1.0601005566619102, 1.0675084939822577, 1.0520995963543411, 1.026332331053391, 1.0695450922407197,0.9943347606511634,1.0075687974653795,0.9967518438737815,
GREEDY,1.0, 1.045798327467688, 1.0175551655919421, 1.0019935595090654, 1.009378724864084, 1.06498911994342, 1.0480027400221028, 1.0196212264922009, 1.056055062070463, 1.0272662637562655, 1.0114089282219734, 1.0672592413677062, 1.075638843743432, 1.0582642681414605, 1.0293570576080784, 1.077928395727613,0,0,0,
GENETIC,1.0, 1.0423339490226944, 1.0162686136731987, 1.0018531612701165, 1.0086884878006643, 1.0600629453302532, 1.04432086717081, 1.0181648672457633, 1.0517393587304897, 1.0252541345146207, 1.0105795960232178, 1.0622197910508544, 1.069831061103945, 1.0539130153233733, 1.027141009355133, 1.0721450008435283,0,0,0,
,
soplex_trial1
TDM,1.0, 1.0470732384780241, 1.019029176189664, 1.0, 1.0111903040101984, 1.067956791755838, 1.0470739158583344, 1.0190298400588031, 1.0593535943993777, 1.0306551015889407, 1.0111896022463822, 1.0679575022811032, 1.0807241146528925, 1.0593524302254096, 1.0306533589413667, 1.0807269810888855,0.9693635121072609,0.9906221152978171,1.0094644900306906,
GREEDY,1.0, 1.0603356722722788, 1.0242117009869691, 1.0, 1.014207813296105, 1.0876008497945977, 1.060337756131414, 1.0242121116138265, 1.0763299547759388, 1.0391174825751501, 1.0142047816138513, 1.087607262870872, 1.104427794204896, 1.0763211225397553, 1.0391166471680058, 1.1044278381578219,0,0,0,
GENETIC,1.0, 1.0661284737802235, 1.0264441715549175, 1.0, 1.0155142821175316, 1.096318676808676, 1.06616148547484, 1.026453639719462, 1.083863924549784, 1.042806362899743, 1.0155155286078896, 1.0962380699430603, 1.1148830831681873, 1.0838324434634665, 1.0428021383501904, 1.1148806400527658,0,0,0,
,
soplex_trial2_1
TDM,1.0, 1.0357017412801628, 1.014529402369201, 1.0, 1.0085534746170408, 1.0512812634297664, 1.0356930113506615, 1.0145246698880106, 1.0448662319572746, 1.0233277170782533, 1.0085533729403884, 1.0512787084230095, 1.0607551788954401, 1.0448709030031118, 1.023330955665353, 1.0607429836780953,1.0035178481648472,0.9964628207415299,0.9796807978750665,
GREEDY,1.0, 1.0335875518380453, 1.0136701873578526, 1.0, 1.008047672174222, 1.0481706628789018, 1.0335675314936539, 1.013653761282876, 1.042156519221742, 1.0219358140911559, 1.0080562020069364, 1.0481484001931356, 1.0570245318684632, 1.0421561667035697, 1.0219494723247355, 1.0570030976783364,0,0,0,
GENETIC,1.0, 1.0232054160120168, 1.0095504860983933, 1.0, 1.0056261077761035, 1.0332996858187298, 1.0232299966080727, 1.0095211050430664, 1.02917104926222, 1.0153174581992337, 1.005640092500804, 1.0333215778364213, 1.0393510189181079, 1.02916595861855, 1.015287187983811, 1.0392014800103937,0,0,0,
,
namd_trial1
TDM,1.0, 1.0426974502326787, 1.0234409340299235, 1.0041819590673118, 1.0083988866309825, 1.0682100299751942, 1.0472459019312683, 1.0278203725194133, 1.0518299491186442, 1.0322385523025508, 1.0126510341430597, 1.0729835989699177, 1.077797309027381, 1.0564590425871232, 1.0366950485521738, 1.0826624348875418,0.9738256448832102,0.9964401659118544,1.016009053482515,
GREEDY,1.0, 1.0550673231049017, 1.0300738999130052, 1.0053360303341545, 1.0107291576710584, 1.0885962103284583, 1.0610077011224823, 1.0357298358367415, 1.067020977480057, 1.0414574780614836, 1.0161807287742386, 1.09491964787602, 1.1013273032303812, 1.0731001030262564, 1.0472496975096588, 1.1078044020654791,0,0,0,
GENETIC,1.0, 1.0604572644253092, 1.0329412734615113, 1.0058301309244952, 1.0117376946730983, 1.0975820553307054, 1.0670599669370833, 1.0391646849167704, 1.073650489844879, 1.0454559049838807, 1.0177075559675255, 1.1046321682494797, 1.1117620906536962, 1.0804089924787377, 1.0518334810255587, 1.1189585109295503,0,0,0,
,
namd_trial2_1
TDM,1.0, 1.0290865117623467, 1.0160649304528215, 1.0028822146876122, 1.0057834692354, 1.0461107290730896, 1.0321436643244315, 1.0190380890790607, 1.0352198534419834, 1.0220306860030732, 1.0086987107037921, 1.0492544649305424, 1.0524436138366229, 1.0383183628445458, 1.0250473189104752, 1.0556480290219803,1.009444800594679,0.9963202378470148,0.9861115035398553,
GREEDY,1.0, 1.0254405372302977, 1.014094768957107, 1.002532925222408, 1.0050787653776683, 1.0402940702156376, 1.0281569453200428, 1.016678558381062, 1.0308059240824183, 1.0193336707898628, 1.0076321872016014, 1.0430567290675108, 1.0457709311099352, 1.0335093196054776, 1.0219512574375988, 1.048570871658276,0,0,0,
GENETIC,1.0, 1.0199425707551413, 1.0111045977372042, 1.0019911014308138, 1.0040028974962594, 1.0313777184397526, 1.022006076456985, 1.0131498109169534, 1.024182625539324, 1.0151348878271143, 1.0060057371811615, 1.0335188699853926, 1.0357541294014974, 1.026158522939163, 1.0171652101839743, 1.037826754431351,0,0,0,
,
lbquantum_trial1
TDM,1.0, 1.0396427829391657, 1.0255982365550351, 1.0190759668921379, 1.0, 1.0673416424174227, 1.0602808114198896, 1.0456751274903373, 1.0396446666837384, 1.0255980273500191, 1.0190768807071993, 1.0891019138493674, 1.0673441672428496, 1.0602798991629916, 1.0456756571230184, 1.0890996770060164,0.9653480451288863,0.9894709698822562,1.0106646857067079,
GREEDY,1.0, 1.0510435152379358, 1.0328324378673441, 1.0244207400943015, 1.0, 1.0873714470844242, 1.078063920956692, 1.0589081125634923, 1.0510415723830833, 1.0328315507695076, 1.0244215289284537, 1.116313567314402, 1.0873732922541488, 1.0780551980835504, 1.0589097999485504, 1.1163150110918982,0,0,0,
GENETIC,1.0, 1.0559295636386454, 1.0359011552273794, 1.0266951283375494, 1.0, 1.0960864315127838, 1.0857441329694715, 1.0645927577756022, 1.0559339620711246, 1.0359120887680602, 1.026697139754013, 1.128193797565113, 1.096036739535933, 1.085725064244511, 1.0645905234224986, 1.128218700659944,0,0,0,
,
lbquantum_trial2_1
TDM,1.0, 1.0287661348094037, 1.0186516155229173, 1.0139210206755647, 1.0, 1.0485110374891216, 1.043492525749856, 1.0330914390588044, 1.028767299578094, 1.0186438876272106, 1.0139178862540756, 1.063821428340845, 1.0485053769393686, 1.0435110860641845, 1.0330837585668742, 1.0638133241625856,1.0027913188702036,0.9971884709584661,0.9888603928731421,
GREEDY,1.0, 1.0274646308841007, 1.0178109962071384, 1.0133003593856076, 1.0, 1.0463178102346942, 1.0415103208842917, 1.031586608431693, 1.0274874824369307, 1.0178286550961626, 1.013298922385566, 1.0608521475446482, 1.0463200455800632, 1.0415389600728235, 1.0315993165573034, 1.0608304635000585,0,0,0,
GENETIC,1.0, 1.0236315606844442, 1.0153505595279246, 1.011480243988371, 1.0, 1.0396617097729517, 1.0356511127023613, 1.0271789593634737, 1.0235713023948692, 1.0153620383937665, 1.011474246377858, 1.052200996875309, 1.0397589206813702, 1.0357628306361861, 1.0271061870432838, 1.0519708755759951,0,0,0,
,
astar_trial1
TDM,1.0, 1.0464564540444625, 1.0241540951243744, 1.0041794339654433, 1.0, 1.0729357366837005, 1.0510345561954888, 1.0285383482517116, 1.046455038536998, 1.0241540875233386, 1.0041791922440333, 1.0777485192893483, 1.072933947553615, 1.051033890840042, 1.0285366519406898, 1.0777508926402817,0.9692619718899738,0.9904471294929438,1.0096245445520895,
GREEDY,1.0, 1.0600100132140091, 1.0310048219618242, 1.0053357012171955, 1.0, 1.0949116096342302, 1.0659996341177365, 1.0366799857334883, 1.0600065506779135, 1.031008639346532, 1.0053361432033276, 1.1013182069554603, 1.0949007794819452, 1.0660039046432812, 1.0366807095321913, 1.1013072924367218,0,0,0,
GENETIC,1.0, 1.0660336268808215, 1.0340178524660861, 1.0058444339966117, 1.0, 1.1048462942743842, 1.072685699937849, 1.0402849363515843, 1.0660516083615819, 1.0340331051939984, 1.0058401008085511, 1.1119294101044368, 1.1047967899608062, 1.0727092092171424, 1.040260787863237, 1.1119178931043305,0,0,0,
,
astar_trial2_1
TDM,1.0, 1.0367893863056115, 1.0192154708561145, 1.0033380784164458, 1.0, 1.0574728865292151, 1.0403849464479107, 1.0226798844957325, 1.0367906304437846, 1.0192138571425904, 1.003338932660239, 1.0612036796105133, 1.0574718794954787, 1.0403799323629714, 1.0226864231015547, 1.061206961064204,1.0021288730288924,0.9978856627033794,0.987677521851441,
GREEDY,1.0, 1.0354384295884702, 1.018531076023094, 1.0032216849879783, 1.0, 1.0553671470594501, 1.0389006750347023, 1.0218809832874987, 1.0354893145381292, 1.0185392186644833, 1.0032243003679104, 1.0589525854661295, 1.0553403536071158, 1.0389398483244374, 1.0218784398084049, 1.0589599370914018,0,0,0,
GENETIC,1.0, 1.0291706662352267, 1.015293569495506, 1.0026559758975888, 1.0, 1.0453312620846398, 1.032009908499878, 1.0180163638040876, 1.029162583072903, 1.0152274033408908, 1.0026596984244514, 1.0482134893323365, 1.0452122431583404, 1.0318956357180729, 1.0180150580977472, 1.0481270204573423,0,0,0,
,
omentpp_trial1
TDM,1.0, 1.0329348019550135, 1.023410187308448, 1.010507146763431, 1.0226857205332762, 1.0579342854976037, 1.0441500847474945, 1.034418491341499, 1.0571599701731893, 1.0471828453496284, 1.0336763560147828, 1.0697005080079511, 1.0833564466028325, 1.0689083146600518, 1.0587090152243288, 1.095698009692578,0.9785774800120486,1.0048852505165877,1.0266029041178755,
GREEDY,1.0, 1.0423235113869256, 1.030004730304529, 1.0134197189402836, 1.0290667594106755, 1.0749696732913714, 1.0569167051816042, 1.0442491159447984, 1.0739453006293036, 1.0608740165141533, 1.0432898144908336, 1.0904847668596225, 1.1086427361489286, 1.0894378347868754, 1.0759921427047678, 1.125154411837575,0,0,0,
